id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,power_consumed,en_budget
2,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,3,9,TRACKER_KERNEL,2.493333333333333,40100.83669166667,40103.330025,20100.836686666666,40100.83669166667,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,8,3,MOTION_KERNEL,0.8366666666666667,40100.83670666667,40101.67337333334,400.0,40100.00004,20080000.0,0
-1,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,9,8,CLASSIFIER_KERNEL,0,40103.330025,40103.330025,30103.330019999998,40103.330025,0.0,0
5,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,4,3,MOTION_KERNEL,0.8366666666666667,50100.00005,50100.83671666667,500.0,50100.00005,20080000.0,0
-1,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,3,9,TRACKER_KERNEL,2.493333333333333,50100.83669666667,50103.330030000005,20101.67335333333,50100.83669666667,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,8,3,MOTION_KERNEL,0.8366666666666667,50100.83671666667,50101.67338333334,500.0,50100.00005,20080000.0,0
2,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,9,8,CLASSIFIER_KERNEL,0,50103.330030000005,50103.330030000005,40103.330025,50103.330030000005,0.0,0
6,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,4,3,MOTION_KERNEL,0.8366666666666667,60100.000060000006,60100.836726666676,600.0,60100.000060000006,20080000.0,0
3,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,3,9,TRACKER_KERNEL,2.493333333333333,60100.836701666674,60103.330035000006,30100.836696666665,60100.836701666674,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,8,3,MOTION_KERNEL,0.8366666666666667,60100.836726666676,60101.673393333345,600.0,60100.000060000006,20080000.0,0
-1,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,9,8,CLASSIFIER_KERNEL,0,60103.330035000006,60103.330035000006,50103.330030000005,60103.330035000006,0.0,0
7,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,4,3,MOTION_KERNEL,0.8366666666666667,70100.00007000001,70100.83673666668,700.0,70100.00007000001,20080000.0,0
-1,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,3,9,TRACKER_KERNEL,2.493333333333333,70100.83670666667,70103.33004,30101.67336333333,70100.83670666667,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,8,3,MOTION_KERNEL,0.8366666666666667,70100.83673666668,70101.67340333335,700.0,70100.00007000001,20080000.0,0
3,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,9,8,CLASSIFIER_KERNEL,0,70103.33004,70103.33004,60103.330035000006,70103.33004,0.0,0
8,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,4,3,MOTION_KERNEL,0.8366666666666667,80100.00008000001,80100.83674666668,800.0,80100.00008000001,20080000.0,0
4,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,3,9,TRACKER_KERNEL,2.493333333333333,80100.83671166666,80103.330045,40100.83670666667,80100.83671166666,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,8,3,MOTION_KERNEL,0.8366666666666667,80100.83674666668,80101.67341333335,800.0,80100.00008000001,20080000.0,0
-1,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,9,8,CLASSIFIER_KERNEL,0,80103.330045,80103.330045,70103.33004,80103.330045,0.0,0
9,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,4,3,MOTION_KERNEL,0.8366666666666667,90100.00009000002,90100.83675666669,900.0,90100.00009000002,20080000.0,0
-1,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,3,9,TRACKER_KERNEL,2.493333333333333,90100.83671666667,90103.33005,40101.67337333334,90100.83671666667,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,8,3,MOTION_KERNEL,0.8366666666666667,90100.83675666669,90101.67342333336,900.0,90100.00009000002,20080000.0,0
4,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,9,8,CLASSIFIER_KERNEL,0,90103.33004999999,90103.33004999999,80103.330045,90103.33004999999,0.0,0
