id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,power_consumed,en_budget
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,4,1,MOTION_KERNEL,0.5577777777777778,60100.557837777786,60101.115615555565,600.0,60100.000060000006,20080000.0,0
-1,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,2,3,CLASSIFIER_KERNEL,0,60103.05114611112,60103.05114611112,50103.051141111115,60103.05114611112,0.0,0
7,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,0,1,MOTION_KERNEL,0.5577777777777778,70100.00007000001,70100.55784777779,700.0,70100.00007000001,20080000.0,0
-1,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,1,2,TRACKER_KERNEL,2.493333333333333,70100.55781777778,70103.05115111111,30101.11558555555,70100.55781777778,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,4,1,MOTION_KERNEL,0.5577777777777778,70100.55784777779,70101.11562555557,700.0,70100.00007000001,20080000.0,0
3,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,2,3,CLASSIFIER_KERNEL,0,70103.05115111111,70103.05115111111,60103.05114611112,70103.05115111111,0.0,0
8,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,0,1,MOTION_KERNEL,0.5577777777777778,80100.00008000001,80100.55785777779,800.0,80100.00008000001,20080000.0,0
4,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,1,2,TRACKER_KERNEL,2.493333333333333,80100.55782277777,80103.0511561111,40100.55781777778,80100.55782277777,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,4,1,MOTION_KERNEL,0.5577777777777778,80100.55785777779,80101.11563555557,800.0,80100.00008000001,20080000.0,0
-1,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,2,3,CLASSIFIER_KERNEL,0,80103.0511561111,80103.0511561111,70103.05115111111,80103.0511561111,0.0,0
9,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,0,1,0,1,MOTION_KERNEL,0.5577777777777778,90100.00009000002,90100.5578677778,900.0,90100.00009000002,20080000.0,0
-1,COMP_M,SmartSurveillance,CLASSIFIER_KERNEL,M.T_C,1,2,1,2,TRACKER_KERNEL,2.493333333333333,90100.55782777778,90103.05116111111,40101.11559555556,90100.55782777778,29920000.0,0
-1,COMP_M,SmartSurveillance,TRACKER_KERNEL,M.M_T,4,1,4,1,MOTION_KERNEL,0.5577777777777778,90100.5578677778,90101.11564555558,900.0,90100.00009000002,20080000.0,0
4,COMP_M,SmartSurveillance,GUI_KERNEL,M.C_G,2,3,2,3,CLASSIFIER_KERNEL,0,90103.0511611111,90103.0511611111,80103.0511561111,90103.0511611111,0.0,0
